response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
920,1985,Male,More than 5 years,Retail Trade,Community and personal service workers - Hospitality Workers,Between 5 and 19,Couple with dependent children,Metro,50% - I spent about half of my time remote working,100% - All of my time,20%,80%,50% - About half of my time,Yes,Yes,50% - About half of my time,60%,Unsure,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither positive nor negative,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,,10.0,,14.0,,,24.0,,,,No,,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Somewhat worsened,Difficulty collaborating with remote colleagues,Noisy work environment,Connectivity/internet issues,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Interruptions,Noisy work environment,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Connectivity/internet issues,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Lack of privacy,Noisy work environment,Difficulty collaborating with remote colleagues,Interruptions,Difficulty innovating,Problems with audio-visual setup,Somewhat agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,36
921,1965,Male,More than 5 years,"Professional, Scientific and Technical",Professionals - ICT Professionals,More than 200,Couple with no dependent children,Regional,50% - I spent about half of my time remote working,20%,40%,20%,20%,No,Yes,80%,50% - About half of my time,No,,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat Positive,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither positive nor negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.0,7.0,2.0,6.0,8.0,0.5,6.0,3.0,6.5,8.0,No,,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Difficulty collaborating with remote colleagues,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of privacy,Difficulty innovating,Noisy work environment,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Difficulty innovating,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of privacy,Difficulty innovating,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,56
922,1973,Male,More than 5 years,Construction,Managers - Specialist Managers,Between 1 and 4,Couple with dependent children,Regional,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,No,Yes,100% - All of my time,100% - All of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly Positive,They are about the same,Very likely,Very likely,Very likely,0.0,8.0,3.0,5.0,8.0,0.0,8.0,3.0,5.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,48
923,1965,Male,More than 5 years,Information Media and Telecommunications,Managers - Specialist Managers,Between 20 and 199,Couple with no dependent children,Metro,Less than 10% of my time,40%,Rarely or never,40%,40%,No,No,,,Yes,100% - All of my time,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat Negative,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Negative,Senior leadership,Very unlikely,Very unlikely,Very unlikely,2.0,9.0,1.0,4.0,8.0,0.0,10.0,1.0,5.0,8.0,Yes,0.1,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Significantly worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Strongly agree,Somewhat agree,Yes,No,,,,,,,,,,My productivity is about same when I work remotely,My productivity is about same when I work remotely,56
924,1963,Male,More than 5 years,Other Services,"Managers - Chief Executives, General Managers and Legislators",More than 200,Couple with no dependent children,Metro,40%,40%,10%,20%,40%,Yes,No,,,No,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly Positive,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly Positive,They are about the same,Very likely,Somewhat likely,Very likely,1.5,10.0,0.5,4.5,7.5,0.5,11.0,0.5,4.5,7.5,No,,Significantly worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty innovating,Connectivity/internet issues,Difficulty innovating,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Difficulty innovating,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of privacy,Difficulty collaborating with remote colleagues,Difficulty innovating,Somewhat agree,Neither agree nor disagree,Somewhat agree,Yes,Yes,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,My productivity is about same when I work remotely,My productivity is about same when I work remotely,58
925,1975,Female,More than 5 years,Other Services,"Managers - Chief Executives, General Managers and Legislators",More than 200,Multiple family household,Metro,Less than 10% of my time,20%,Rarely or never,20%,20%,Yes,Yes,Less than 10% of my time,20%,Yes,100% - All of my time,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Negative,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly Negative,They are about the same,Very unlikely,Very unlikely,Very unlikely,1.0,8.0,4.0,3.0,8.0,0.0,9.0,5.0,2.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,No,,,,,,,,,,My productivity is about same when I work remotely,My productivity is about same when I work remotely,46
926,1995,Male,Between 1 and 5 years,"Professional, Scientific and Technical","Professionals - Business, Human Resource and Marketing Professionals",Between 20 and 199,Group household,Metro,90%,60%,90%,50% - About half of my time,50% - About half of my time,No,Yes,90%,50% - About half of my time,No,,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat Positive,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,They are about the same,Neither unlikely or likely,Somewhat likely,Very likely,1.75,6.75,2.75,3.75,9.0,0.0,7.5,4.25,4.25,8.0,Yes,0.06,Stayed about the same,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat worsened,Somewhat improved,Stayed about the same,Significantly improved,Somewhat improved,Somewhat worsened,Significantly improved,Stayed about the same,Significantly improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 10% less productive when working remotely,,26
927,1987,Male,Between 1 and 5 years,Manufacturing,"Managers - Chief Executives, General Managers and Legislators",More than 200,Couple with dependent children,Metro,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,80%,100% - All of my time,Yes,Yes,50% - About half of my time,100% - All of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly Positive,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly Positive,Senior leadership,Somewhat unlikely,Somewhat likely,Somewhat likely,1.0,8.0,4.0,3.0,8.0,1.0,8.0,3.0,4.0,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Difficulty innovating,Interruptions,Lack of privacy,Difficulty innovating,Interruptions,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Noisy work environment,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Lack of privacy,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty collaborating with remote colleagues,Strongly agree,Strongly agree,Somewhat disagree,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),34
928,1967,Male,Between 1 and 5 years,Information Media and Telecommunications,Professionals - ICT Professionals,Between 20 and 199,Couple with dependent children,Metro,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,50% - About half of my time,40%,Yes,No,,,No,,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat Negative,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither positive nor negative,Senior leadership,Somewhat likely,Somewhat likely,Neither unlikely or likely,3.0,8.0,2.0,4.0,7.0,1.0,9.0,3.0,4.0,7.0,No,,Not a barrier for me,Somewhat worsened,Somewhat improved,Somewhat worsened,Stayed about the same,Stayed about the same,Significantly worsened,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat worsened,Somewhat improved,Stayed about the same,Somewhat improved,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,My productivity is about same when I work remotely,,54
929,1971,Male,More than 5 years,Health Care and Social Assistance,Managers - Specialist Managers,More than 200,Couple with dependent children,Metro,70%,80%,60%,50% - About half of my time,50% - About half of my time,Yes,Yes,60%,50% - About half of my time,Yes,50% - About half of my time,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly Positive,Senior leadership,Very likely,Very likely,Very likely,2.0,10.0,1.0,4.0,7.0,2.0,10.0,1.0,4.0,7.0,No,,Stayed about the same,Significantly improved,Somewhat improved,Significantly improved,Not a barrier for me,Significantly improved,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly improved,Somewhat improved,Somewhat worsened,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Interruptions,Difficulty collaborating with remote colleagues,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,My productivity is about same when I work remotely,My productivity is about same when I work remotely,50
930,1975,Male,Between 1 and 5 years,"Professional, Scientific and Technical",Managers - Specialist Managers,More than 200,Couple with no dependent children,Metro,90%,60%,70%,60%,60%,Yes,Yes,Less than 10% of my time,Less than 10% of my time,Yes,40%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly Positive,They are about the same,Somewhat unlikely,Somewhat likely,Somewhat likely,2.5,9.5,2.0,2.25,7.75,0.5,9.5,2.0,4.25,7.75,No,,Not a barrier for me,Not a barrier for me,Somewhat improved,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Connectivity/internet issues,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Lack of privacy,Problems with audio-visual setup,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Yes,Yes,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,My productivity is about same when I work remotely,46
931,1958,Male,More than 5 years,Information Media and Telecommunications,Professionals - ICT Professionals,More than 200,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,Yes,Yes,Less than 10% of my time,Less than 10% of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly Positive,They are about the same,Neither unlikely or likely,Very unlikely,Very unlikely,2.0,8.0,4.0,2.0,8.0,0.0,9.0,4.0,2.5,8.5,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat disagree,Strongly disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,63
932,1957,Male,More than 5 years,Other Services,Clerical and administrative workers - General Clerical Workers,Between 1 and 4,Couple with no dependent children,Metro,Less than 10% of my time,I would not have preferred to work remotely,Rarely or never,I would not have preferred to work remotely,Less than 10% of my time,No,No,,,No,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Positive,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither positive nor negative,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,2.0,12.0,1.0,3.0,6.0,1.0,8.0,4.0,3.0,8.0,No,,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Connectivity/internet issues,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Noisy work environment,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Noisy work environment,Somewhat disagree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,I’m 50% less productive when working remotely (or worse),,64
933,1989,Male,More than 5 years,"Transport, Postal and Warehousing","Managers - Chief Executives, General Managers and Legislators",More than 200,Couple with no dependent children,Metro,70%,20%,50% - I spent about half of my time remote working,20%,20%,Yes,Yes,50% - About half of my time,20%,Yes,50% - About half of my time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat Positive,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither positive nor negative,My direct manger(s),Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,2.0,9.0,1.0,3.0,9.0,0.0,9.0,3.0,3.0,9.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Significantly worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat worsened,Somewhat improved,Somewhat worsened,Somewhat improved,Somewhat worsened,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Difficulty collaborating with remote colleagues,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Neither agree nor disagree,Somewhat agree,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,32
934,1999,Female,Between 1 and 5 years,Financial and Insurance,"Professionals - Business, Human Resource and Marketing Professionals",Between 5 and 19,Single person,Metro,Rarely or never,20%,Rarely or never,30%,20%,Yes,No,,,Yes,80%,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Positive,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither positive nor negative,They are about the same,Somewhat unlikely,Neither unlikely or likely,Somewhat unlikely,2.0,10.0,4.0,2.0,6.0,1.0,7.0,5.0,3.0,8.0,No,,Stayed about the same,Somewhat improved,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Somewhat worsened,Somewhat improved,Somewhat improved,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Difficulty collaborating with remote colleagues,Difficulty innovating,Noisy work environment,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Difficulty innovating,Connectivity/internet issues,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Noisy work environment,Strongly agree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,I’m 20% less productive when working remotely,,22
935,1985,Male,Between 1 and 5 years,Health Care and Social Assistance,"Professionals - Business, Human Resource and Marketing Professionals",More than 200,Couple with dependent children,Metro,30%,Less than 10% of my time,30%,I would not have preferred to work remotely,Less than 10% of my time,Yes,Yes,20%,Less than 10% of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither positive nor negative,They are about the same,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,1.0,7.5,1.0,3.0,11.5,0.5,9.0,9.0,1.0,4.5,No,,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Interruptions,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Interruptions,Noisy work environment,Problems with audio-visual setup,Problems with audio-visual setup,Connectivity/internet issues,Noisy work environment,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of privacy,Noisy work environment,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty innovating,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Yes,Yes,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,My productivity is about same when I work remotely,My productivity is about same when I work remotely,36
936,1963,Male,More than 5 years,Information Media and Telecommunications,Professionals - ICT Professionals,More than 200,Single person,Metro,100% - I spent all of my time remote working,100% - All of my time,90%,90%,60%,Yes,Yes,Less than 10% of my time,40%,No,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly Positive,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly Positive,They are about the same,Somewhat likely,Very likely,Somewhat likely,2.0,8.0,1.0,5.0,8.0,0.0,10.0,1.0,5.0,8.0,Yes,0.1,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Somewhat improved,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat worsened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,58
