response_id,birth_year,gender,industry,industry_detailed,occupation,occupation_detailed,org_size,occupation_1,which_of_the_following_best,job_tenure,metro_regional,remote_time_last_year,org_encouragement_last_year,org_preparedness_last_year,remote_prevalence_last_year,permission_ease_last_year,collaboration_ease_last_year,remote_recommendation_last_year,preferred_remote_last_year,remote_time_last_3m,org_encouragement_last_3m,org_preparedness_last_3m,remote_prevalence_last_3m,permission_ease_last_3m,collaboration_ease_last_3m,remote_recommendation_last_3m,preferred_remote_last_3m,future_preferred_remote_time,future_employer_encouragement_likelihood,future_employer_support_likelihood,future_location_choice_likelihood,relative_remote_productivity,office_commute_hours,office_work_hours,office_family_hours,office_domestic_hours,remote_commute_hours,remote_work_hours,remote_family_hours,remote_domestic_hours,most_barrier_infra_caring,least_barrier_infra_caring,most_barrier_security_motivation,least_barrier_security_motivation,most_barrier_systems_workspace,least_barrier_systems_workspace,most_barrier_skills_living,least_barrier_skills_living,most_barrier_collab_motivation,least_barrier_collab_motivation,barrier_most_it_equipment_difficulty_collaborating,barrier_least_it_equipment_difficulty_collaborating,barrier_most_it_equipment_difficulty_collaborating_1,barrier_least_it_equipment_difficulty_collaborating_1,barrier_most_cyber_security_lack_of,barrier_least_cyber_security_lack_of,barrier_most_cyber_security_lack_of_1,barrier_least_cyber_security_lack_of_1,barrier_most_my_organisation_s_software,barrier_least_my_organisation_s_software,best_aspect_worklife_learning,worst_aspect_worklife_learning,best_aspect_social_wellbeing,worst_aspect_social_wellbeing,best_aspect_expenses_satisfaction,worst_aspect_expenses_satisfaction,best_aspect_hours_commitments,worst_aspect_hours_commitments,best_aspect_personal_relationships,worst_aspect_personal_relationships,best_remote_managing_my_personal_commitments,worst_remote_managing_my_personal_commitments,age
875,1970,Female,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Professionals,ICT Professionals,More than 200,No,Single person,Between 1 and 5 years,Regional,10%,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,50% - About half of my time,100% - I spent all of my time remote working,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,100% - All of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,I知 30% more productive when working remotely,0.5,7.0,2.0,1.0,0.0,8.0,4.0,1.0,Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Poor management,My organisation's software and systems,Poor management,Connectivity (internet connection),Lack of motivation,"IT equipment (computer, printer, etc.)",Caring responsibilities,My organisation's software and systems,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,My mental wellbeing,My opportunities to socialise,Preparing for work and commuting,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My daily expenses,My mental wellbeing,My opportunities to socialise,50
876,1961,Male,Health Care and Social Assistance,Medical and Other Health Care Services,Professionals,Health Professionals,I am the only employee,Yes,Single person,More than 5 years,Regional,30%,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,30%,30%,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,20%,I would prefer not to work remotely ,Somewhat agree,Somewhat agree,Neither agree nor disagree,I知 10% more productive when working remotely,3.0,7.0,3.0,4.0,1.0,8.0,4.0,4.0,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,Connectivity (internet connection),Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Cyber security,Lack of motivation,Cyber security,Lack of motivation,My organisation's software and systems,The number of hours  I work,Managing my family responsibilities,My working relationships,Preparing for work and commuting,My working relationships,Managing my family responsibilities,My on-the-job learning opportunities,My opportunities to socialise,The number of hours  I work,My work-life balance,My job satisfaction,My opportunities to socialise,59
877,1976,Male,Manufacturing,Primary Metal and Metal Product Manufacturing,Managers,"Chief Executives, General Managers and Legislators",Between 20 and 199,Yes,Couple with dependent children,Between 1 and 5 years,Metro,30%,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,30%,30%,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,40%,40%,Strongly agree,Strongly agree,Somewhat agree,My productivity is about same when I work remotely,2.0,8.0,4.0,1.0,0.0,8.0,6.0,2.0,Difficulty collaborating remotely,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Poor management,Connectivity (internet connection),Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,"IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",My organisation's software and systems,My work-life balance,The number of hours  I work,Managing my personal commitments,My opportunities to socialise,My personal relationships,My working relationships,My work-life balance,My opportunities to socialise,My personal relationships,My job satisfaction,My personal relationships,My opportunities to socialise,44
878,1989,Male,"Transport, Postal and Warehousing",Air and Space Transport,Managers,"Hospitality, Retail and Service Managers",More than 200,Yes,Couple with no dependent children,More than 5 years,Metro,Less than 10% of my time,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,90%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,90%,80%,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% more productive when working remotely,2.0,7.0,2.0,4.0,0.0,8.0,3.0,3.0,Poor management,Connectivity (internet connection),Feeling left out and/or isolated,Poor management,Poor management,Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)",Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Lack of motivation,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,I have tasks that can't be done remotely,Preparing for work and commuting,The number of hours  I work,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My working relationships,My on-the-job learning opportunities,My opportunities to socialise,My daily expenses,The number of hours  I work,Managing my personal commitments,My job satisfaction,31
879,1958,Male,"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services",Professionals,"Legal, Social and Welfare Professionals",More than 200,No,Couple with no dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,I would not have preferred to work remotely ,90%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Somewhat agree,Strongly agree,Strongly agree,I知 30% less productive when working remotely,1.5,8.0,4.0,0.5,0.5,6.0,5.0,0.5,Difficulty collaborating remotely,Caring responsibilities,Lack of motivation,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Lack of motivation,Lack of motivation,Lack of motivation,Lack of remote working skills,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,My working relationships,Managing my personal commitments,My working relationships,My personal relationships,My working relationships,My work-life balance,My mental wellbeing,My work-life balance,My job satisfaction,My personal relationships,My job satisfaction,62
880,1967,Female,Administrative and Support Services,Administrative Services,Professionals,ICT Professionals,More than 200,No,Couple with dependent children,More than 5 years,Regional,100% - I spent all of my time remote working,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,100% - All of my time,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,100% - All of my time,100% - All of my time,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% more productive when working remotely,1.0,7.5,2.5,1.0,0.0,8.0,2.0,2.0,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Poor management,Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Cyber security,Lack of remote working skills,Lack of motivation,Lack of remote working skills,Preparing for work and commuting,The number of hours  I work,Preparing for work and commuting,My working relationships,My job satisfaction,My working relationships,My mental wellbeing,The number of hours  I work,My on-the-job learning opportunities,The number of hours  I work,My daily expenses,My opportunities to socialise,53
881,1961,Male,Public Administration and Safety,"Public Order, Safety and Regulatory Services",Professionals,"Legal, Social and Welfare Professionals",Between 20 and 199,No,Couple with dependent children,Between 1 and 5 years,Metro,70%,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,80%,90%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,80%,70%,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,My productivity is about same when I work remotely,2.0,5.0,2.0,4.0,0.0,6.0,3.0,4.0,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,Difficulty collaborating remotely,Cyber security,Difficulty collaborating remotely,My organisation's software and systems,Difficulty collaborating remotely,Lack of remote working skills,Management discourages remote working,Lack of motivation,Lack of motivation,Management discourages remote working,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Managing my family responsibilities,My working relationships,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My working relationships,Managing my personal commitments,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My personal relationships,59
882,1961,Male,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Managers,Specialist Managers,More than 200,No,Couple with no dependent children,More than 5 years,Metro,60%,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,40%,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,40%,10%,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,1.0,8.0,6.0,1.0,0.0,9.0,6.0,1.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Management discourages remote working,Lack of motivation,Caring responsibilities,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of motivation,Management discourages remote working,My work-life balance,My working relationships,Managing my personal commitments,My opportunities to socialise,My daily expenses,My personal relationships,My work-life balance,My opportunities to socialise,My daily expenses,My personal relationships,Managing my personal commitments,My opportunities to socialise,59
883,1967,Male,Manufacturing,Fabricated Metal Product Manufacturing,Sales ,Sales Representatives and Agents,Between 20 and 199,No,Couple with dependent children,Between 1 and 5 years,Metro,40%,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,40%,100% - I spent all of my time remote working,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,100% - All of my time,100% - All of my time,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,3.0,8.0,2.0,3.0,0.0,8.0,4.0,4.0,Connectivity (internet connection),Difficulty collaborating remotely,Lack of motivation,Feeling left out and/or isolated,Poor management,Connectivity (internet connection),Connectivity (internet connection),Management discourages remote working,Lack of motivation,Cyber security,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,Management discourages remote working,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,Managing my family responsibilities,My working relationships,My job satisfaction,My working relationships,My work-life balance,My mental wellbeing,My work-life balance,The number of hours  I work,My job satisfaction,My mental wellbeing,53
884,1965,Female,Education and Training,Preschool and School Education,Clerical and administrative ,Clerical and Office Support ,More than 200,No,Multiple family household,More than 5 years,Metro,Rarely or never ,,,,,,,I would not have preferred to work remotely ,20%,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Strongly disagree,Strongly disagree,Strongly disagree,I知 40% more productive when working remotely,2.0,7.0,10.0,5.0,1.0,8.0,11.0,4.0,"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Lack of motivation,Lack of motivation,I have tasks that can't be done remotely,Feeling left out and/or isolated,Management discourages remote working,Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Lack of motivation,I have tasks that can't be done remotely,Caring responsibilities,Management discourages remote working,Caring responsibilities,Management discourages remote working,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,Preparing for work and commuting,My working relationships,My daily expenses,My working relationships,My work-life balance,My on-the-job learning opportunities,My daily expenses,My on-the-job learning opportunities,My daily expenses,My mental wellbeing,55
885,1961,Male,Wholesale Trade,Motor Vehicle and Motor Vehicle Parts Wholesaling,Managers,Specialist Managers,Between 20 and 199,No,Couple with no dependent children,More than 5 years,Metro,Less than 10% of my time,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,I would not have preferred to work remotely ,20%,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,80%,20%,Somewhat disagree,Somewhat disagree,Somewhat disagree,My productivity is about same when I work remotely,1.5,9.0,5.0,0.0,0.0,9.0,6.0,0.5,"IT equipment (computer, printer, etc.)",Caring responsibilities,Lack of motivation,Feeling left out and/or isolated,My organisation's software and systems,Feeling left out and/or isolated,Management discourages remote working,Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Caring responsibilities,My organisation's software and systems,Caring responsibilities,"IT equipment (computer, printer, etc.)",Caring responsibilities,Lack of remote working skills,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of remote working skills,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My opportunities to socialise,59
886,1967,Female,"Transport, Postal and Warehousing",Warehousing and Storage Services,Managers,"Chief Executives, General Managers and Legislators",More than 200,Yes,Group household,More than 5 years,Metro,10%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,10%,10%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,10%,20%,Somewhat agree,Somewhat agree,Somewhat agree,I知 10% less productive when working remotely,1.0,8.0,4.0,4.0,0.0,8.0,5.0,4.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Lack of remote working skills,Difficulty collaborating remotely,Lack of motivation,Difficulty collaborating remotely,I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Management discourages remote working,Lack of motivation,My organisation's software and systems,Lack of motivation,Lack of motivation,My organisation's software and systems,Managing my family responsibilities,My working relationships,My working relationships,My opportunities to socialise,My job satisfaction,My personal relationships,My work-life balance,Managing my personal commitments,My job satisfaction,My personal relationships,My job satisfaction,My personal relationships,53
887,1980,Male,"Transport, Postal and Warehousing",Air and Space Transport,Managers,Specialist Managers,More than 200,No,Couple with dependent children,More than 5 years,Metro,20%,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,30%,20%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,40%,40%,Somewhat agree,Somewhat agree,Strongly agree,I知 20% more productive when working remotely,1.0,8.0,4.0,2.0,0.0,7.5,4.5,2.0,Difficulty collaborating remotely,Connectivity (internet connection),Feeling left out and/or isolated,Connectivity (internet connection),I have tasks that can't be done remotely,Connectivity (internet connection),Lack of remote working skills,Connectivity (internet connection),Difficulty collaborating remotely,Lack of motivation,I have tasks that can't be done remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Management discourages remote working,Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,Management discourages remote working,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My work-life balance,My working relationships,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My on-the-job learning opportunities,My mental wellbeing,My opportunities to socialise,40
888,1970,Female,Health Care and Social Assistance,Social Assistance Services,Community and personal service ,Protective Service ,Between 20 and 199,No,Couple with no dependent children,Between 1 and 5 years,Regional,Rarely or never ,,,,,,,50% - About half of my time,90%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,90%,50% - About half of my time,Somewhat disagree,Somewhat disagree,Somewhat disagree,I知 10% more productive when working remotely,0.5,6.0,4.0,1.0,0.0,7.0,5.0,2.0,Connectivity (internet connection),Caring responsibilities,Connectivity (internet connection),Lack of motivation,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Connectivity (internet connection),Lack of remote working skills,"IT equipment (computer, printer, etc.)",Lack of motivation,My organisation's software and systems,Caring responsibilities,"IT equipment (computer, printer, etc.)",Lack of remote working skills,Lack of remote working skills,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Lack of remote working skills,Cyber security,Lack of remote working skills,Preparing for work and commuting,My on-the-job learning opportunities,My mental wellbeing,My opportunities to socialise,Preparing for work and commuting,My working relationships,My mental wellbeing,My opportunities to socialise,My work-life balance,My personal relationships,My mental wellbeing,My opportunities to socialise,50
889,1978,Female,Education and Training,Tertiary Education,Professionals,"Business, Human Resource and Marketing Professionals",More than 200,No,Couple with dependent children,More than 5 years,Regional,40%,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,50% - About half of my time,100% - I spent all of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,100% - All of my time,50% - About half of my time,Somewhat disagree,Somewhat disagree,Somewhat disagree,I知 20% more productive when working remotely,2.0,8.0,2.0,3.0,0.5,8.0,4.0,3.0,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Connectivity (internet connection),Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Cyber security,"My living situation (e.g. location, home size, who I live with)",My organisation's software and systems,Preparing for work and commuting,My working relationships,Managing my family responsibilities,My opportunities to socialise,Managing my family responsibilities,My working relationships,My work-life balance,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My opportunities to socialise,42
890,1968,Female,Administrative and Support Services,Administrative Services,Professionals,"Business, Human Resource and Marketing Professionals",Between 5 and 19,No,Couple with no dependent children,Between 1 and 5 years,Metro,50% - I spent about half of my time remote working,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,50% - About half of my time,70%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,80%,60%,Somewhat disagree,Neither agree nor disagree,Somewhat agree,My productivity is about same when I work remotely,2.0,9.0,3.0,1.0,0.5,10.0,4.0,2.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,Caring responsibilities,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,My organisation's software and systems,Cyber security,Management discourages remote working,Cyber security,Lack of remote working skills,Preparing for work and commuting,My on-the-job learning opportunities,Managing my personal commitments,My opportunities to socialise,Preparing for work and commuting,My working relationships,My mental wellbeing,My on-the-job learning opportunities,My job satisfaction,My on-the-job learning opportunities,My job satisfaction,My opportunities to socialise,52
891,1958,Female,Other Services,Personal and Other Services,Managers,Specialist Managers,Between 20 and 199,Yes,Other one family household,Between 1 and 5 years,Metro,30%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,80%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,100% - All of my time,Strongly agree,Strongly agree,Strongly agree,I知 50% more productive when working remotely (or more),2.0,8.0,4.0,2.0,1.0,9.0,4.0,2.0,Difficulty collaborating remotely,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Feeling left out and/or isolated,Lack of motivation,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",I have tasks that can't be done remotely,Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Caring responsibilities,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,Lack of motivation,Management discourages remote working,My working relationships,My work-life balance,My working relationships,Managing my personal commitments,My working relationships,My daily expenses,My mental wellbeing,My work-life balance,My job satisfaction,My daily expenses,My mental wellbeing,My daily expenses,62
892,1994,Male,Public Administration and Safety,Public Administration,Clerical and administrative ,General Clerical ,Between 20 and 199,No,Other one family household,Between 1 and 5 years,Metro,Rarely or never ,,,,,,,Less than 10% of my time,90%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,90%,50% - About half of my time,Strongly agree,Strongly agree,Somewhat agree,I知 20% more productive when working remotely,2.0,9.0,2.0,1.0,0.5,11.0,4.0,1.5,Feeling left out and/or isolated,Caring responsibilities,Connectivity (internet connection),Cyber security,Feeling left out and/or isolated,Poor management,"My living situation (e.g. location, home size, who I live with)",Connectivity (internet connection),Cyber security,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Caring responsibilities,Cyber security,I have tasks that can't be done remotely,Lack of motivation,Lack of motivation,My organisation's software and systems,The number of hours  I work,My work-life balance,My mental wellbeing,My working relationships,My working relationships,My job satisfaction,Managing my personal commitments,My work-life balance,My personal relationships,My job satisfaction,My opportunities to socialise,My daily expenses,26
893,1965,Male,Financial and Insurance Services,Insurance and Superannuation Funds,Managers,Specialist Managers,More than 200,Yes,Couple with no dependent children,Between 1 and 5 years,Metro,Less than 10% of my time,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,30%,50% - I spent about half of my time remote working,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,80%,50% - About half of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,My productivity is about same when I work remotely,4.0,8.0,6.0,4.0,0.5,8.0,6.0,4.0,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Lack of motivation,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Lack of motivation,Caring responsibilities,My organisation's software and systems,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of remote working skills,Caring responsibilities,Caring responsibilities,Lack of motivation,Lack of motivation,Lack of motivation,Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,My working relationships,My opportunities to socialise,Managing my family responsibilities,My personal relationships,My work-life balance,My opportunities to socialise,My work-life balance,My personal relationships,My job satisfaction,My personal relationships,55
894,1978,Male,"Professional, Scientific and Technical Services",Computer System Design and Related Services,Technicians and trades ,"Engineering, ICT and Science Technicians",More than 200,No,Couple with dependent children,More than 5 years,Metro,Less than 10% of my time,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,100% - All of my time,30%,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I知 10% more productive when working remotely,1.5,8.0,2.0,1.5,0.5,8.5,2.0,2.0,Connectivity (internet connection),Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Poor management,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,I have tasks that can't be done remotely,I have tasks that can't be done remotely,Lack of remote working skills,Management discourages remote working,Lack of remote working skills,Preparing for work and commuting,My on-the-job learning opportunities,Preparing for work and commuting,My opportunities to socialise,My daily expenses,My working relationships,My work-life balance,The number of hours  I work,My daily expenses,My on-the-job learning opportunities,My daily expenses,My opportunities to socialise,42
895,1969,Male,Financial and Insurance Services,Finance,Managers,Specialist Managers,More than 200,Yes,Couple with dependent children,More than 5 years,Metro,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,100% - I spent all of my time remote working,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,50% - About half of my time,50% - About half of my time,Neither agree nor disagree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,1.0,9.0,12.0,2.0,0.0,8.0,14.0,2.0,"IT equipment (computer, printer, etc.)",Caring responsibilities,Feeling left out and/or isolated,Lack of motivation,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)","IT equipment (computer, printer, etc.)",Lack of motivation,"IT equipment (computer, printer, etc.)","My workspace (e.g. suitable chair, lighting, noise levels, facilities)","IT equipment (computer, printer, etc.)","My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"My living situation (e.g. location, home size, who I live with)",My work-life balance,My working relationships,Managing my personal commitments,My opportunities to socialise,Managing my family responsibilities,My working relationships,Managing my personal commitments,My opportunities to socialise,My work-life balance,My personal relationships,Managing my personal commitments,My opportunities to socialise,51
